"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","no_pledge_time_First.Click","no_pledge_time_Last.Click","no_pledge_time_Page.Submit","no_pledge_time_Click.Count","pledge_time_First.Click","pledge_time_Last.Click","pledge_time_Page.Submit","pledge_time_Click.Count","pledge","X24k_block1_time_First.Click","X24k_block1_time_Last.Click","X24k_block1_time_Page.Submit","X24k_block1_time_Click.Count","X24k_birth","X24k_religion","X24k_illegal","X24k_death","X24k_block2_time_First.Click","X24k_block2_time_Last.Click","X24k_block2_time_Page.Submit","X24k_block2_time_Click.Count","X24k_increase","X24k_science","X24k_fraud","X24k_mmr","X24k_deficit","ips_birth_time_First.Click","ips_birth_time_Last.Click","ips_birth_time_Page.Submit","ips_birth_time_Click.Count","ips_birth","ips_religion_time_First.Click","ips_religion_time_Last.Click","ips_religion_time_Page.Submit","ips_religion_time_Click.Count","ips_religion","ips_illegal_time_First.Click","ips_illegal_time_Last.Click","ips_illegal_time_Page.Submit","ips_illegal_time_Click.Count","ips_illegal","ips_death_time_First.Click","ips_death_time_Last.Click","ips_death_time_Page.Submit","ips_death_time_Click.Count","ips_death","ips_increase_time_First.Click","ips_increase_time_Last.Click","ips_increase_time_Page.Submit","ips_increase_time_Click.Count","ips_increase","ips_science_time_First.Click","ips_science_time_Last.Click","ips_science_time_Page.Submit","ips_science_time_Click.Count","ips_science","ips_fraud_time_First.Click","ips_fraud_time_Last.Click","ips_fraud_time_Page.Submit","ips_fraud_time_Click.Count","ips_fraud","ips_mmr_time_First.Click","ips_mmr_time_Last.Click","ips_mmr_time_Page.Submit","ips_mmr_time_Click.Count","ips_mmr","ips_deficit_time_First.Click","ips_deficit_time_Last.Click","ips_deficit_time_Page.Submit","ips_deficit_time_Click.Count","ips_deficit","X14k_birth_time_First.Click","X14k_birth_time_Last.Click","X14k_birth_time_Page.Submit","X14k_birth_time_Click.Count","X14k_birth","X14k_religion_time_First.Click","X14k_religion_time_Last.Click","X14k_religion_time_Page.Submit","X14k_religion_time_Click.Count","X14k_religion","X14k_illegal_time_First.Click","X14k_illegal_time_Last.Click","X14k_illegal_time_Page.Submit","X14k_illegal_time_Click.Count","X14k_illegal","X14k_death_time_First.Click","X14k_death_time_Last.Click","X14k_death_time_Page.Submit","X14k_death_time_Click.Count","X14k_death","X14k_increase_time_First.Click","X14k_increase_time_Last.Click","X14k_increase_time_Page.Submit","X14k_increase_time_Click.Count","X14k_increase","X14k_science_time_First.Click","X14k_science_time_Last.Click","X14k_science_time_Page.Submit","X14k_science_time_Click.Count","X14k_science","X14k_fraud_time_First.Click","X14k_fraud_time_Last.Click","X14k_fraud_time_Page.Submit","X14k_fraud_time_Click.Count","X14k_fraud","X14k_mmr_time_First.Click","X14k_mmr_time_Last.Click","X14k_mmr_time_Page.Submit","X14k_mmr_time_Click.Count","X14k_mmr","X14k_deficit_time_First.Click","X14k_deficit_time_Last.Click","X14k_deficit_time_Page.Submit","X14k_deficit_time_Click.Count","X14k_deficit","rw_birth_time_First.Click","rw_birth_time_Last.Click","rw_birth_time_Page.Submit","rw_birth_time_Click.Count","rw_birth","rw_religion_time_First.Click","rw_religion_time_Last.Click","rw_religion_time_Page.Submit","rw_religion_time_Click.Count","rw_religion","rw_illegal_time_First.Click","rw_illegal_time_Last.Click","rw_illegal_time_Page.Submit","rw_illegal_time_Click.Count","rw_illegal","rw_death_time_First.Click","rw_death_time_Last.Click","rw_death_time_Page.Submit","rw_death_time_Click.Count","rw_death","rw_increase_time_First.Click","rw_increase_time_Last.Click","rw_increase_time_Page.Submit","rw_increase_time_Click.Count","rw_increase","rw_science_time_First.Click","rw_science_time_Last.Click","rw_science_time_Page.Submit","rw_science_time_Click.Count","rw_science","rw_fraud_time_First.Click","rw_fraud_time_Last.Click","rw_fraud_time_Page.Submit","rw_fraud_time_Click.Count","rw_fraud","rw_mmr_time_First.Click","rw_mmr_time_Last.Click","rw_mmr_time_Page.Submit","rw_mmr_time_Click.Count","rw_mmr","rw_deficit_time_First.Click","rw_deficit_time_Last.Click","rw_deficit_time_Page.Submit","rw_deficit_time_Click.Count","rw_deficit","fsr_birth_time_First.Click","fsr_birth_time_Last.Click","fsr_birth_time_Page.Submit","fsr_birth_time_Click.Count","fsr_birth","fsr_religion_time_First.Click","fsr_religion_time_Last.Click","fsr_religion_time_Page.Submit","fsr_religion_time_Click.Count","fsr_religion","fsr_illegal_time_First.Click","fsr_illegal_time_Last.Click","fsr_illegal_time_Page.Submit","fsr_illegal_time_Click.Count","fsr_illegal","fsr_death_time_First.Click","fsr_death_time_Last.Click","fsr_death_time_Page.Submit","fsr_death_time_Click.Count","fsr_death","fsr_increase_time_First.Click","fsr_increase_time_Last.Click","fsr_increase_time_Page.Submit","fsr_increase_time_Click.Count","fsr_increase","fsr_science_time_First.Click","fsr_science_time_Last.Click","fsr_science_time_Page.Submit","fsr_science_time_Click.Count","fsr_science","fsr_fraud_time_First.Click","fsr_fraud_time_Last.Click","fsr_fraud_time_Page.Submit","fsr_fraud_time_Click.Count","fsr_fraud","fsr_mmr_time_First.Click","fsr_mmr_time_Last.Click","fsr_mmr_time_Page.Submit","fsr_mmr_time_Click.Count","fsr_mmr","fsr_deficit_tim_First.Click","fsr_deficit_tim_Last.Click","fsr_deficit_tim_Page.Submit","fsr_deficit_tim_Click.Count","fsr_deficit","demo_time_First.Click","demo_time_Last.Click","demo_time_Page.Submit","demo_time_Click.Count","age","gender","educ","hisla","race","iap_time_1_First.Click","iap_time_1_Last.Click","iap_time_1_Page.Submit","iap_time_1_Click.Count","interest_1","vote_1","deficits","djt_2","iap_time_2_First.Click","iap_time_2_Last.Click","iap_time_2_Page.Submit","iap_time_2_Click.Count","pid","pid_4_TEXT","pid_strength_1","country","state","postal_code","city","date","ccode","mTurkCode","question_type","dk_pledge","X24k_birth_10","X24k_religion_10","X24k_illegal_10","X24k_death_10","X24k_increase_10","X24k_science_10","X24k_fraud_10","X24k_mmr_10","X24k_deficit_10","X24k_birth_8","X24k_religion_8","X24k_illegal_8","X24k_death_8","X24k_increase_8","X24k_science_8","X24k_fraud_8","X24k_mmr_8","X24k_deficit_8","X24k_birth_7","X24k_religion_7","X24k_illegal_7","X24k_death_7","X24k_increase_7","X24k_science_7","X24k_fraud_7","X24k_mmr_7","X24k_deficit_7","X24k_birth_5","X24k_religion_5","X24k_illegal_5","X24k_death_5","X24k_increase_5","X24k_science_5","X24k_fraud_5","X24k_mmr_5","X24k_deficit_5","gs14k_birth","gs14k_religion","gs14k_illegal","gs14k_death","gs14k_increase","gs14k_science","gs14k_fraud","gs14k_mmr","gs14k_deficit","ip_birth","ip_religion","ip_illegal","ip_death","ip_increase","ip_science","ip_fraud","ip_mmr","ip_deficit","rws_birth","rws_religion","rws_illegal","rws_death","rws_increase","rws_science","rws_fraud","rws_mmr","rws_deficit","fsrs_birth","fsrs_religion","fsrs_illegal","fsrs_death","fsrs_increase","fsrs_science","fsrs_fraud","fsrs_mmr","fsrs_deficit","birth","religion","illegal","death","increase","science","fraud","mmr","deficit","avg"
"15","2017-07-09 11:50:06","2017-07-09 11:53:22","IP Address","173.27.209.126","100","196","True","2017-07-09 11:53:23","R_333cAj5Sf0Zms9j","","","","","42.431304931641","-90.63459777832","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","0","0","2.277","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.968","7.968","9.397","1","The US","2.754","2.754","4.336","1","Christian","1.445","11.389","16.18","2","Does not give illegal immigrants financial help to buy health insurance","1.229","8.741","9.907","3","Creates government panels to make decisions about end-of-life care","22.991","22.991","24.037","1","Increasing because of human activity, like burning coal and gasoline","1.64","13.133","14.151","3","Most climate scientists believe that global warming is occurring","10.569","20.856","22.484","3","Won the majority of the legally cast votes","1.19","7.118","7.977","3","Does not cause autism is children","1.612","10.828","11.738","2","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.217","12.681","13.704","5","1984","Male","Four year college graduate","No","Asian","1.817","34.333","35.68","9","6","7","Both parties are equally good or bad at that","3","2.018","6.452","7.638","3","Independent","","5","United States","IA","52003","Dubuque","7/9/2017","US","581177848","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.142857142857143
"16","2017-07-09 11:51:14","2017-07-09 11:53:27","IP Address","73.181.184.50","100","132","True","2017-07-09 11:53:27","R_ZKKH9glx067k3jr","","","","","47.107696533203","-123.06039428711","anonymous","EN","I agree","Firefox","54.0","Windows NT 10.0","1088x725","0","0","4.081","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.822","3.89","7.469","2","The US","2.851","2.851","3.811","1","Christian","6.09","6.09","6.975","1","Does not give illegal immigrants financial help to buy health insurance","4.763","4.763","5.703","1","Does not create government panels to make decisions about end-of-life care","5.709","5.709","7.293","1","Increasing because of human activity, like burning coal and gasoline","6.545","6.545","7.789","1","Most climate scientists believe that global warming is occurring","6.584","6.584","7.9","1","Did not win the majority of the legally cast votes","3.81","3.81","4.787","1","Does not cause autism is children","6.506","6.506","7.78","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.93","13.213","14.101","8","1973","Female","Post-graduate degree","No","White","8.218","26.543","28.021","8","8","1","Both parties are equally good or bad at that","1","3.13","8.87","10.45","3","Democrat","","0","United States","WA","98502","Olympia","7/9/2017","US","405718946","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"17","2017-07-09 11:52:02","2017-07-09 11:53:27","IP Address","208.180.124.89","100","84","True","2017-07-09 11:53:28","R_2TtLbkhiaIXAfuC","","","","","30.653503417969","-97.582801818848","anonymous","EN","I agree","Edge","14.14393","Windows NT 10.0","1536x864","1.066","1.066","1.847","1","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.892","4.134","4.931","2","The US","2.226","2.226","2.695","1","Christian","1.549","4.354","8.258","2","Does not give illegal immigrants financial help to buy health insurance","2.747","4.367","5.612","2","Creates government panels to make decisions about end-of-life care","0.753","2.184","7.802","2","Increasing because of human activity, like burning coal and gasoline","1.78","2.713","3.417","2","Most climate scientists believe that global warming is occurring","2.207","3.784","4.571","2","Did not win the majority of the legally cast votes","1.582","2.611","3.059","2","Does not cause autism is children","6.254","6.254","8.852","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.353","6.57","7.141","5","1992","Male","Four year college graduate","No","White","2.389","10.947","11.66","9","5","8","Democratic party is better at that","0","1.47","4.723","5.623","3","Independent","","5","United States","TX","78626","Georgetown","7/9/2017","US","300446537","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.142857142857143
"18","2017-07-09 11:51:03","2017-07-09 11:53:30","IP Address","98.245.66.27","100","146","True","2017-07-09 11:53:30","R_3oX6m4nUnL08yvO","","","","","39.686599731445","-105.08999633789","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1920x1080","","","","","14.649","14.649","15.947","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.548","4.548","5.353","1","The US ","3.196","3.196","3.9","1","Muslim","5.741","5.741","6.659","1","Not give illegal immigrants financial help to buy health insurance","7.517","7.517","10.757","1","Creates government panels to make decisions about end-of-life care","9.777","9.777","11.978","1","Increasing because of human activity, like burning coal and gasoline","11.92","11.92","12.582","1","Most climate scientists believe that global warming is occurring","11.193","11.193","12.342","1","Did not win the majority of the legally cast votes","5.87","5.87","6.621","1","Don't Know","6.005","6.005","6.711","1","Don't Know","1.625","8.057","9.164","7","1987","Male","Some college","No","White","9.034","25.427","26.286","7","8","10","Democratic party is better at that","0","3.617","7.638","8.379","3","Democrat","","0","United States","CO","80232","Denver","7/9/2017","US","970267837","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.285714285714286
"20","2017-07-09 11:51:13","2017-07-09 11:53:34","IP Address","173.239.209.11","100","141","True","2017-07-09 11:53:35","R_sKYUY6JJT9PMvsZ","","","","","40.551605224609","-74.46369934082","anonymous","EN","I agree","Chrome","59.0.3071.91","CrOS x86_64 9460.60.0","1366x768","","","","","47.562","47.562","48.918","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.479","4.479","4.904","1","The US ","1.812","1.812","2.231","1","Christian","5.018","5.018","5.354","1","Not give illegal immigrants financial help to buy health insurance","4.452","4.452","5.921","1","Does not create government panels to make decisions about end-of-life care","6.746","6.746","7.002","1","Increasing because of human activity, like burning coal and gasoline","3.914","3.914","4.197","1","Climate scientists are about equally divided about whether global warming is occurring or not","7.202","7.202","7.922","1","Win the majority of the legally cast votes","2.364","2.364","2.689","1","Not cause autism in children","6.383","6.383","6.711","1","Increased","4.6","11.437","12.469","4","1984","Female","Some college","No","White,Asian","2.594","12.251","13.375","5","5","5","Both parties are equally good or bad at that","2","1.53","4.543","5.744","2","Independent","","3","United States","NJ","08854","Piscataway","7/9/2017","US","510458769","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.142857142857143
"21","2017-07-09 11:50:57","2017-07-09 11:53:40","IP Address","70.140.24.236","100","163","True","2017-07-09 11:53:41","R_2SBOGNvPTqtVnCX","","","","","29.915603637695","-95.649101257324","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.3","1366x768","4.987","4.987","5.477","1","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.242","20.242","21.068","1","Another country","2.592","2.592","3.391","1","Muslim","8.943","8.943","9.942","1","Gives illegal immigrants financial help to buy health insurance","10.13","10.13","11.003","1","Creates government panels to make decisions about end-of-life care","8.265","8.265","9.096","1","Increasing because of human activity, like burning coal and gasoline","3.22","4.091","6.538","2","Most climate scientists believe that global warming is occurring","14.31","14.31","15.795","1","Won the majority of the legally cast votes","6.702","6.702","7.845","1","Does not cause autism is children","7.814","8.455","9.359","2","Stayed about the same","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.576","10.529","11.956","6","1973","Female","High school diploma or equivalent","No","White","6.243","25.068","25.958","5","0","0","Republican party is better at that","8","2.832","11.035","12.298","2","Independent","","5","United States","TX","77095","Houston","7/9/2017","US","129199477","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.571428571428571
"22","2017-07-09 11:50:30","2017-07-09 11:53:52","IP Address","24.205.37.238","100","202","True","2017-07-09 11:53:53","R_3dNaNmfSD4iuB09","","","","","34.166595458984","-118.20259857178","anonymous","EN","I agree","Firefox","54.0","Macintosh","1280x800","","","","","12.941","12.941","14.011","1","Yes",17.675,34.712,36.379,4,NA,NA,NA,NA,14.109,38.542,41.299,5,7,0,NA,0,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.737","11.176","12.674","5","1969","Male","Four year college graduate","No","White","5.288","38.875","40.192","5","0","0","Both parties are equally good or bad at that","5","2.029","6.317","10.099","2","Independent","","5","United States","CA","91206","Glendale","7/9/2017","US","753377687","24k","DK Enc",NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,0
"23","2017-07-09 11:50:47","2017-07-09 11:53:59","IP Address","73.162.244.15","100","191","True","2017-07-09 11:54:00","R_1LOmj1IiqbjWkOF","","","","","37.804702758789","-122.21240234375","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","0","0","10.268","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.264","7.264","8.291","1","The US","2.203","2.203","3.195","1","Christian","6.265","6.265","7.308","1","Does not give illegal immigrants financial help to buy health insurance","5.563","5.563","6.911","1","Does not create government panels to make decisions about end-of-life care","8.629","8.629","9.999","1","Increasing because of human activity, like burning coal and gasoline","4.743","4.743","6.205","1","Most climate scientists believe that global warming is occurring","13.095","13.095","14.037","1","Did not win the majority of the legally cast votes","5.544","6.488","7.58","2","Does not cause autism is children","16.057","16.057","17.108","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.331","11.42","12.379","8","1971","Male","Post-graduate degree","No","White","8.693","64.964","66.272","8","8","10","Democratic party is better at that","4","1.805","7.082","8.454","3","Democrat","","2","United States","CA","94602","Oakland","7/9/2017","US","677751529","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"25","2017-07-09 11:53:00","2017-07-09 11:54:22","IP Address","72.195.153.206","100","82","True","2017-07-09 11:54:23","R_pz1XxhKU2CA6rgR","","","","","41.750106811523","-71.41089630127","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1536x864","","","","","6.324","6.324","7.32","1","Yes",3.223,10.7,11.616,4,10,NA,NA,NA,5.782,17.151,18.195,5,10,0,NA,NA,10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.172","6.412","6.938","5","1986","Male","Four year college graduate","No","White","4.883","22.094","22.601","5","3","5","Both parties are equally good or bad at that","5","1.196","6.548","7.105","2","Republican","","7","United States","RI","02888","Warwick","7/9/2017","US","429202714","24k","DK Enc",FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,0
"26","2017-07-09 11:51:22","2017-07-09 11:54:32","IP Address","75.118.25.131","100","190","True","2017-07-09 11:54:32","R_23VJHtSoz5atRPE","","","","","40.03450012207","-82.869499206543","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1536x864","0","0","4.211","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.555","7.555","8.656","1","The US","6.829","6.829","7.96","1","Christian","9.113","9.113","10.512","1","Does not give illegal immigrants financial help to buy health insurance","8.399","8.399","9.581","1","Does not create government panels to make decisions about end-of-life care","14.057","14.057","15.188","1","Increasing because of human activity, like burning coal and gasoline","14.243","14.243","15.535","1","Most climate scientists believe that global warming is occurring","13.529","13.529","15.028","1","Did not win the majority of the legally cast votes","12.683","12.683","13.675","1","Does not cause autism is children","10.442","10.442","11.508","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.643","14.203","15.823","7","1964","Male","Four year college graduate","No","White","8.011","30.795","32.331","6","4","8","Both parties are equally good or bad at that","2","3.8","10.676","12.177","3","Democrat","","4","United States","OH","43230","Columbus","7/9/2017","US","819812678","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
